"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"15875","LATS1","SOX17",3,24,10,1
"15876","LATS1","SOX9",2,21,7,1
"15877","LATS1","SPTA1",12,135,17,1
"15878","LATS1","SPTAN1",5,38,15,1
"15879","LATS1","TAF1",2,38,13,1
"15880","LATS1","TBL1XR1",3,17,6,1
"15881","LATS1","TBX3",3,23,10,1
"15882","LATS1","TCF12",3,24,11,1
"15883","LATS1","TCF7L2",2,29,11,1
"15884","LATS1","TET2",3,35,13,1
"15885","LATS1","THRAP3",3,33,13,1
"15886","LATS1","TLR4",9,72,17,1
"15887","LATS1","TNFAIP3",2,24,9,1
"15888","LATS1","TP53",6,62,16,1
"15889","LATS1","TRAF3",2,22,8,1
"15890","LATS1","TSC1",2,29,11,1
"15891","LATS1","TSC2",5,38,15,1
"15892","LATS1","USP9X",2,34,13,1
"15893","LATS1","WHSC1",2,34,12,1
"15894","LATS1","WT1",3,35,14,1
"15895","LATS1","ZBTB20",2,33,12,1
"15896","LATS1","ZBTB7B",3,25,11,1
"15897","LATS1","ZFHX3",9,69,17,1
"15898","LATS1","ZFP36L1",2,25,9,1
"15899","LATS1","ZMYM2",3,19,8,1
"15900","LATS1","ZMYM3",2,30,12,1
"15901","LATS1","ZNF133",3,20,8,1
"15902","LATS2","LZTR1",2,35,13,1
"15903","LATS2","MACF1",8,86,19,1
"15904","LATS2","MAP2K4",2,23,8,1
"15905","LATS2","MAP3K4",2,36,13,1
"15906","LATS2","MAPK1",2,21,6,1
"15907","LATS2","MAX",2,18,3,1
"15908","LATS2","MECOM",8,106,19,1
"15909","LATS2","MED12",4,40,15,1
"15910","LATS2","MET",7,54,18,1
"15911","LATS2","MGA",3,61,17,1
"15912","LATS2","MTOR",4,51,16,1
"15913","LATS2","MUC6",3,47,16,1
"15914","LATS2","MYC",2,24,8,1
"15915","LATS2","MYCN",3,34,13,1
"15916","LATS2","MYH9",4,45,16,1
"15917","LATS2","NCOR1",4,46,16,1
"15918","LATS2","NF1",8,70,18,1
"15919","LATS2","NIPBL",3,45,15,1
"15920","LATS2","NOTCH1",2,40,14,1
"15921","LATS2","NOTCH2",4,49,16,1
"15922","LATS2","NPM1",2,21,6,1
"15923","LATS2","NRAS",7,131,19,1
"15924","LATS2","NSD1",2,49,15,1
"15925","LATS2","NUP93",3,26,11,1
"15926","LATS2","PAX5",3,24,10,1
"15927","LATS2","PBRM1",4,35,14,1
"15928","LATS2","PCBP1",2,19,4,1
"15929","LATS2","PDGFRA",6,57,17,1
"15930","LATS2","PDS5B",3,30,12,1
"15931","LATS2","PGR",4,36,15,1
"15932","LATS2","PIK3CA",3,26,11,1
"15933","LATS2","PIK3CG",9,43,18,1
"15934","LATS2","PIK3R1",4,25,11,1
"15935","LATS2","PLCB4",11,102,19,1
"15936","LATS2","PLXNB2",2,48,15,1
"15937","LATS2","PMS2",4,31,13,1
"15938","LATS2","POLE",3,51,16,1
"15939","LATS2","POLQ",3,56,16,1
"15940","LATS2","POLRMT",3,23,9,1
"15941","LATS2","PPP6C",2,46,15,1
"15942","LATS2","PSIP1",2,23,8,1
"15943","LATS2","PTCH1",2,35,13,1
"15944","LATS2","PTEN",2,41,14,1
"15945","LATS2","PTPDC1",2,28,10,1
"15946","LATS2","PTPRC",6,72,18,1
"15947","LATS2","PTPRD",9,107,19,1
"15948","LATS2","RAF1",3,29,12,1
"15949","LATS2","RET",3,47,15,1
"15950","LATS2","RFC1",3,28,12,1
"15951","LATS2","RHOA",2,24,8,1
"15952","LATS2","RHOB",2,22,7,1
"15953","LATS2","RNF111",3,28,11,1
"15954","LATS2","RPL22",2,21,6,1
"15955","LATS2","RRAS2",2,19,4,1
"15956","LATS2","SCAF4",2,35,13,1
"15957","LATS2","SETBP1",10,58,18,1
"15958","LATS2","SETD2",3,39,14,1
"15959","LATS2","SF1",2,26,9,1
"15960","LATS2","SF3B1",2,38,14,1
"15961","LATS2","SIN3A",3,40,14,1
"15962","LATS2","SMARCA1",2,27,10,1
"15963","LATS2","SMARCA4",3,52,16,1
"15964","LATS2","SOS1",2,30,11,1
"15965","LATS2","SOX17",3,26,11,1
"15966","LATS2","SPTA1",13,135,19,1
"15967","LATS2","SPTAN1",4,42,15,1
"15968","LATS2","TET2",2,39,13,1
"15969","LATS2","THRAP3",2,37,13,1
"15970","LATS2","TLR4",8,76,18.05,1
"15971","LATS2","TNFAIP3",2,26,9,1
"15972","LATS2","TP53",3,70,17,1
"15973","LATS2","TSC1",4,27,12,1
"15974","LATS2","TSC2",2,46,15,1
"15975","LATS2","USP9X",3,34,13,1
"15976","LATS2","WHSC1",4,32,14,1
"15977","LATS2","WT1",3,37,14,1
"15978","LATS2","ZBTB20",3,33,13,1
"15979","LATS2","ZBTB7B",2,29,11,1
"15980","LATS2","ZC3H12A",2,26,9,1
"15981","LATS2","ZCCHC12",3,27,11,1
"15982","LATS2","ZFHX3",5,79,18,1
"15983","LATS2","ZFP36L1",4,23,10.05,1
"15984","LEMD2","MACF1",3,85,8,1
"15985","LEMD2","MAP3K4",2,25,8,1
"15986","LEMD2","MECOM",3,105,8,1
"15987","LEMD2","MET",2,53,8,1
"15988","LEMD2","MSH2",2,16,7,1
"15989","LEMD2","MTOR",2,44,8,1
"15990","LEMD2","MUC6",2,38,8,1
"15991","LEMD2","NF1",2,71,8,1
"15992","LEMD2","NOTCH1",2,29,8,1
"15993","LEMD2","NOTCH2",2,42,8,1
"15994","LEMD2","NRAS",5,124,8,1
"15995","LEMD2","NSD1",2,38,8,1
"15996","LEMD2","PBRM1",2,28,8,1
"15997","LEMD2","PDGFRA",2,54,8,1
"15998","LEMD2","PIK3CB",2,20,7,1
"15999","LEMD2","PIK3CG",4,42,8,1
"16000","LEMD2","PLCB4",2,109,8,1
"16001","LEMD2","PTCH1",2,24,8,1
"16002","LEMD2","PTPRD",6,102,8,1
"16003","LEMD2","SETBP1",4,59,8,1
"16004","LEMD2","SMARCA4",2,43,8,1
"16005","LEMD2","SMARCB1",2,13,6,1
"16006","LEMD2","SOS1",2,19,7.04999999999995,1
"16007","LEMD2","SPTA1",4,142,8,1
"16008","LEMD2","TCF12",3,15,7,1
"16009","LEMD2","TET2",4,24,8,1
"16010","LEMD2","TLR4",3,75,8,1
"16011","LEMD2","TSC2",2,35,8,1
"16012","LEMD2","ZFHX3",6,66,8,1
"16013","LZTR1","MACF1",8,87,20,1
"16014","LZTR1","MAP3K4",3,35,14,1
"16015","LZTR1","MAPK1",2,22,6,1
"16016","LZTR1","MECOM",10,103,20,1
"16017","LZTR1","MED12",3,43,15,1
"16018","LZTR1","MET",5,59,18,1
"16019","LZTR1","MGA",6,56,18,1
"16020","LZTR1","MGMT",3,24,9,1
"16021","LZTR1","MLH1",3,27,11,1
"16022","LZTR1","MSH3",3,25,10,1
"16023","LZTR1","MTOR",7,46,18,1
"16024","LZTR1","MUC6",7,40,17,1
"16025","LZTR1","MYCN",5,31,14,1
"16026","LZTR1","MYD88",2,23,7,1
"16027","LZTR1","MYH9",5,44,16.05,1
"16028","LZTR1","NCOR1",3,49,16,1
"16029","LZTR1","NF1",11,65,20,1
"16030","LZTR1","NF2",2,26,9,1
"16031","LZTR1","NIPBL",3,46,16,1
"16032","LZTR1","NOTCH1",4,37,15,1
"16033","LZTR1","NOTCH2",2,54,16,1
"16034","LZTR1","NRAS",9,128,20,1
"16035","LZTR1","NSD1",5,44,16,1
"16036","LZTR1","PAX5",2,27,10,1
"16037","LZTR1","PBRM1",2,40,14,1
"16038","LZTR1","PDGFRA",7,56,18,1
"16039","LZTR1","PGR",2,41,14,1
"16040","LZTR1","PIK3CA",3,27,11,1
"16041","LZTR1","PIK3CG",7,48,18,1
"16042","LZTR1","PIK3R1",3,28,11,1
"16043","LZTR1","PIM1",2,23,7,1
"16044","LZTR1","PLCB4",9,107,20,1
"16045","LZTR1","PLCG1",4,26,11,1
"16046","LZTR1","PLXNB2",3,47,16,1
"16047","LZTR1","PMS2",2,36,13,1
"16048","LZTR1","POLE",4,50,17,1
"16049","LZTR1","POLQ",2,59,17,1
"16050","LZTR1","POLRMT",3,24,9,1
"16051","LZTR1","PPM1D",2,24,8,1
"16052","LZTR1","PPP2R1A",2,26,9,1
"16053","LZTR1","PPP6C",3,45,16,1
"16054","LZTR1","PSIP1",3,22,8,1
"16055","LZTR1","PTCH1",3,34,13,1
"16056","LZTR1","PTPDC1",2,29,10,1
"16057","LZTR1","PTPN11",3,30,12,1
"16058","LZTR1","PTPRC",4,77,18,1
"16059","LZTR1","PTPRD",10,106,20,1
"16060","LZTR1","RAF1",3,30,12,1
"16061","LZTR1","RBM10",3,24,9,1
"16062","LZTR1","RET",3,48,16,1
"16063","LZTR1","RFC1",2,31,11,1
"16064","LZTR1","RHOA",2,25,8,1
"16065","LZTR1","RNF111",3,29,12,1
"16066","LZTR1","RNF43",5,27,13,1
"16067","LZTR1","RPL5",2,25,8,1
"16068","LZTR1","SETBP1",6,67,19,1
"16069","LZTR1","SETD2",3,40,15,1
"16070","LZTR1","SF1",2,27,9,1
"16071","LZTR1","SF3B1",2,39,14,1
"16072","LZTR1","SIN3A",4,39,15,1
"16073","LZTR1","SMARCA1",3,26,10,1
"16074","LZTR1","SMARCA4",4,51,17,1
"16075","LZTR1","SOX17",3,27,11,1
"16076","LZTR1","SOX9",3,22,8,1
"16077","LZTR1","SPTA1",14,134,20,1
"16078","LZTR1","STAG2",2,27,9,1
"16079","LZTR1","TAF1",3,39,14,1
"16080","LZTR1","TBX3",2,28,10,1
"16081","LZTR1","TCF12",3,27,10.05,1
"16082","LZTR1","TCF7L2",2,32,12,1
"16083","LZTR1","TET2",3,38,14,1
"16084","LZTR1","TGFBR2",2,29,11,1
"16085","LZTR1","THRAP3",3,36,14,1
"16086","LZTR1","TLR4",7,79,19,1
"16087","LZTR1","TNFAIP3",3,25,10,1
"16088","LZTR1","TP53",6,65,19,1
"16089","LZTR1","TSC1",3,30,12,1
"16090","LZTR1","TSC2",4,43,16,1
"16091","LZTR1","TXNIP",2,20,4,1
"16092","LZTR1","USP9X",3,35,14,1
"16093","LZTR1","VHL",2,19,3,1
"16094","LZTR1","WHSC1",3,35,13,1
"16095","LZTR1","ZBTB20",2,36,13,1
"16096","LZTR1","ZBTB7B",2,30,11,1
"16097","LZTR1","ZC3H12A",2,27,10,1
"16098","LZTR1","ZFHX3",8,74,19,1
"16099","LZTR1","ZFP36L1",2,28,10,1
"16100","LZTR1","ZMYM2",2,24,8,1
"16101","LZTR1","ZNF133",3,23,8,1
"16102","LZTR1","ZNF750",2,33,12,1
"16103","MACF1","MAP2K1",6,98,24,1
"16104","MACF1","MAP2K4",2,87,8,1
"16105","MACF1","MAP3K1",5,80,7,1
"16106","MACF1","MAP3K4",10,84,20,1
"16107","MACF1","MAPK1",4,81,6,1
"16108","MACF1","MAX",2,82,3,1
"16109","MACF1","MECOM",36,114,62,1
"16110","MACF1","MED12",12,88,27,1
"16111","MACF1","MET",22,88,40,1
"16112","MACF1","MGA",15,101,38,1
"16113","MACF1","MGMT",6,81,10,1
"16114","MACF1","MLH1",6,84,13,1
"16115","MACF1","MSH2",9,77,12,1
"16116","MACF1","MSH3",2,90,11,1
"16117","MACF1","MSH6",6,82,11,1
"16118","MACF1","MTOR",19,85,35,1
"16119","MACF1","MUC6",15,87,31,1
"16120","MACF1","MYC",4,84,9,1
"16121","MACF1","MYCN",9,86,20,1
"16122","MACF1","MYD88",3,84,7,1
"16123","MACF1","MYH9",17,83,31,1
"16124","MACF1","NCOR1",13,92,31,1
"16125","MACF1","NF1",30,90,50,1
"16126","MACF1","NF2",5,83,10,1
"16127","MACF1","NFE2L2",2,83,4,1
"16128","MACF1","NIPBL",13,89,29,1
"16129","MACF1","NOTCH1",8,92,23,1
"16130","MACF1","NOTCH2",18,85,34,1
"16131","MACF1","NPM1",3,83,6,1
"16132","MACF1","NRAS",28,153,63,1
"16133","MACF1","NSD1",19,79,31,1
"16134","MACF1","NUP133",6,81,10,1
"16135","MACF1","NUP93",6,84,13,1
"16136","MACF1","PAX5",4,86,11,1
"16137","MACF1","PBRM1",8,91,23,1
"16138","MACF1","PDGFRA",25,83,42,1
"16139","MACF1","PDS5B",4,92,17,1
"16140","MACF1","PGR",10,88,23.05,1
"16141","MACF1","PHF6",2,82,3,1
"16142","MACF1","PIK3CA",5,86,13,1
"16143","MACF1","PIK3CB",7,85,16,1
"16144","MACF1","PIK3CG",26,73,38,1
"16145","MACF1","PIK3R1",8,81,14,1
"16146","MACF1","PIK3R2",4,84,9,1
"16147","MACF1","PIM1",3,84,7,1
"16148","MACF1","PLCB4",36,116,62,1
"16149","MACF1","PLCG1",6,85,14,1
"16150","MACF1","PLXNB2",17,82,30,1
"16151","MACF1","PMS2",9,85,20,1
"16152","MACF1","POLE",18,85,34,1
"16153","MACF1","POLQ",21,84,38,1
"16154","MACF1","POLRMT",3,87,10,1
"16155","MACF1","PPM1D",4,83,8,1
"16156","MACF1","PPP2R1A",5,83,10,1
"16157","MACF1","PPP6C",7,100,27,1
"16158","MACF1","PRKAR1A",4,82,7,1
"16159","MACF1","PSIP1",2,87,8,1
"16160","MACF1","PTCH1",6,91,19,1
"16161","MACF1","PTEN",5,99,24,1
"16162","MACF1","PTMA",4,81,6,1
"16163","MACF1","PTPDC1",9,78,13,1
"16164","MACF1","PTPN11",6,87,16,1
"16165","MACF1","PTPRC",25,98,48,1
"16166","MACF1","PTPRD",43,103,65,1
"16167","MACF1","RAC1",10,94,28,1
"16168","MACF1","RAD21",3,83,6,1
"16169","MACF1","RAF1",6,87,16,1
"16170","MACF1","RARA",3,85,8,1
"16171","MACF1","RASA1",5,80,7,1
"16172","MACF1","RB1",2,91,12,1
"16173","MACF1","RBM10",4,85,10,1
"16174","MACF1","RET",12,93,30,1
"16175","MACF1","RFC1",7,84,15,1
"16176","MACF1","RHOA",5,82,9,1
"16177","MACF1","RHOB",4,82,7,1
"16178","MACF1","RNF111",10,78,15,1
"16179","MACF1","RNF43",7,86,17,1
"16180","MACF1","RPL22",4,81,6,1
"16181","MACF1","RPL5",2,88,9,1
"16182","MACF1","RPS6KA3",2,87,8,1
"16183","MACF1","RQCD1",5,87,14,1
"16184","MACF1","RRAS2",4,79,4,1
"16185","MACF1","RUNX1",2,87,8,1
"16186","MACF1","RXRA",5,81,8,1
"16187","MACF1","SCAF4",4,95,19,1
"16188","MACF1","SETBP1",30,82,48,1
"16189","MACF1","SETD2",14,81,25,1
"16190","MACF1","SF1",4,86,11,1
"16191","MACF1","SF3B1",9,88,22,1
"16192","MACF1","SIN3A",12,86,25,1
"16193","MACF1","SMAD2",3,85,8,1
"16194","MACF1","SMAD4",2,85,6,1
"16195","MACF1","SMARCA1",6,83,12,1
"16196","MACF1","SMARCA4",11,100,33,1
"16197","MACF1","SMARCB1",6,80,9,1
"16198","MACF1","SMC1A",3,85,8,1
"16199","MACF1","SOS1",9,80,15,1
"16200","MACF1","SOX17",6,84,13,1
"16201","MACF1","SOX9",4,83,8,1
"16202","MACF1","SPOP",6,79,8,1
"16203","MACF1","SPTA1",56,113,74,1
"16204","MACF1","SPTAN1",14,86,28,1
"16205","MACF1","TAF1",8,92,23,1
"16206","MACF1","TBL1XR1",2,85,6,1
"16207","MACF1","TBX3",7,81,12,1
"16208","MACF1","TCF12",5,86,13,1
"16209","MACF1","TCF7L2",8,83,16,1
"16210","MACF1","TET2",13,81,24,1
"16211","MACF1","TGFBR2",4,88,13,1
"16212","MACF1","TGIF1",2,83,4,1
"16213","MACF1","THRAP3",11,83,21,1
"16214","MACF1","TLR4",32,92,53,1
"16215","MACF1","TNFAIP3",7,80,11,1
"16216","MACF1","TP53",25,90,45,1
"16217","MACF1","TRAF3",4,84,9,1
"16218","MACF1","TSC1",8,83,16,1
"16219","MACF1","TSC2",14,86,29,1
"16220","MACF1","TXNIP",2,83,4,1
"16221","MACF1","UNCX",2,81,2,1
"16222","MACF1","USP9X",10,84,21,1
"16223","MACF1","VHL",2,82,3,1
"16224","MACF1","WHSC1",10,84,20,1
"16225","MACF1","WT1",8,91,23,1
"16226","MACF1","XPO1",3,85,8,1
"16227","MACF1","ZBTB20",9,85,20,1
"16228","MACF1","ZBTB7B",3,91,14,1
"16229","MACF1","ZC3H12A",5,84,11,1
"16230","MACF1","ZCCHC12",6,85,14,1
"16231","MACF1","ZFHX3",25,103,50,1
"16232","MACF1","ZFP36L1",4,87,12,1
"16233","MACF1","ZFP36L2",3,81,4,1
"16234","MACF1","ZMYM2",4,83,8,1
"16235","MACF1","ZMYM3",4,92,17,1
"16236","MACF1","ZNF133",6,80,9,1
"16237","MACF1","ZNF750",10,80,17,1
"16238","MAP2K1","MAP3K4",2,44,15,1
"16239","MAP2K1","MECOM",7,116,25,1
"16240","MAP2K1","MED12",2,52,18,1
"16241","MAP2K1","MET",2,72,21,1
"16242","MAP2K1","MGA",5,65,22,1
"16243","MAP2K1","MSH2",2,35,11,1
"16244","MAP2K1","MTOR",3,61,20,1
"16245","MAP2K1","MUC6",3,55,19,1
"16246","MAP2K1","MYCN",3,42,15,1
"16247","MAP2K1","NCOR1",3,56,19,1
"16248","MAP2K1","NFE2L2",2,27,4,1
"16249","MAP2K1","NIPBL",3,53,19,1
"16250","MAP2K1","NOTCH2",3,59,20,1
"16251","MAP2K1","NRAS",4,145,26,1
"16252","MAP2K1","NSD1",2,57,19,1
"16253","MAP2K1","PBRM1",2,47,16,1
"16254","MAP2K1","PDGFRA",5,67,22,1
"16255","MAP2K1","PIK3CG",3,63,20,1
"16256","MAP2K1","PIK3R2",2,32,9,1
"16257","MAP2K1","PLCB4",6,120,25,1
"16258","MAP2K1","PLXNB2",3,54,18,1
"16259","MAP2K1","PMS2",2,43,15,1
"16260","MAP2K1","POLE",3,59,20,1
"16261","MAP2K1","POLQ",2,66,20,1
"16262","MAP2K1","PPP6C",3,52,18,1
"16263","MAP2K1","PRKAR1A",2,30,7,1
"16264","MAP2K1","PTPRC",5,82,23,1
"16265","MAP2K1","PTPRD",8,117,25,1
"16266","MAP2K1","RAC1",2,54,18,1
"16267","MAP2K1","RASA1",2,30,7,1
"16268","MAP2K1","RBM10",2,33,10,1
"16269","MAP2K1","RET",3,55,19,1
"16270","MAP2K1","RNF111",2,38,12,1
"16271","MAP2K1","SETBP1",3,80,22,1
"16272","MAP2K1","SIN3A",2,50,17,1
"16273","MAP2K1","SMARCA4",3,60,20,1
"16274","MAP2K1","SOS1",2,38,13,1
"16275","MAP2K1","SPTA1",12,145,26,1
"16276","MAP2K1","SPTAN1",4,50,19,1
"16277","MAP2K1","TCF7L2",2,39,13,1
"16278","MAP2K1","THRAP3",2,45,15.05,1
"16279","MAP2K1","TLR4",5,90,24,1
"16280","MAP2K1","TNFAIP3",2,34,10,1
"16281","MAP2K1","TP53",5,74,22,1
"16282","MAP2K1","TRAF3",2,32,9,1
"16283","MAP2K1","TSC2",5,48,18,1
"16284","MAP2K1","ZC3H12A",3,32,10,1
"16285","MAP2K1","ZFHX3",8,81,24,1
"16286","MAP2K1","ZMYM3",3,38,14,1
"16287","MAP2K1","ZNF750",2,40,14,1
"16288","MAP2K4","MECOM",6,99,8,1
"16289","MAP2K4","MET",2,53,8,1
"16290","MAP2K4","MTOR",2,44,8,1
"16291","MAP2K4","NOTCH2",2,42,8,1
"16292","MAP2K4","NRAS",4,126,8,1
"16293","MAP2K4","PDGFRA",2,54,8,1
"16294","MAP2K4","PMS2",2,24,8,1
"16295","MAP2K4","POLE",2,42,8,1
"16296","MAP2K4","POLQ",2,47,8,1
"16297","MAP2K4","POLRMT",2,14,7,1
"16298","MAP2K4","PRKAR1A",2,11,6,1
"16299","MAP2K4","PSIP1",2,12,6,1
"16300","MAP2K4","PTPRC",3,67,8,1
"16301","MAP2K4","PTPRD",3,108,8,1
"16302","MAP2K4","RAC1",3,33,8,1
"16303","MAP2K4","RB1",2,16,7,1
"16304","MAP2K4","SETBP1",3,61,8,1
"16305","MAP2K4","SF3B1",2,27,8,1
"16306","MAP2K4","SPTA1",3,144,8,1
"16307","MAP2K4","SPTAN1",2,35,8,1
"16308","MAP2K4","TLR4",2,77,8,1
"16309","MAP3K1","MECOM",3,104,7,1
"16310","MAP3K1","MED12",2,32,7,1
"16311","MAP3K1","MET",3,50,7,1
"16312","MAP3K1","MGMT",2,13,6,1
"16313","MAP3K1","MSH2",2,15,6,1
"16314","MAP3K1","MSH3",2,14,6,1
"16315","MAP3K1","MTOR",2,43,7,1
"16316","MAP3K1","MYH9",3,35,7,1
"16317","MAP3K1","NF1",3,68,7,1
"16318","MAP3K1","NIPBL",2,35,7,1
"16319","MAP3K1","NOTCH2",2,41,7,1
"16320","MAP3K1","PDGFRA",3,51,7,1
"16321","MAP3K1","PIK3CB",2,19,7,1
"16322","MAP3K1","PIK3CG",3,43,7,1
"16323","MAP3K1","PLCB4",4,104,7,1
"16324","MAP3K1","PLXNB2",3,34,7,1
"16325","MAP3K1","POLE",3,39,7,1
"16326","MAP3K1","POLQ",2,46,7,1
"16327","MAP3K1","PTMA",2,9,5,1
"16328","MAP3K1","PTPDC1",2,16,7,1
"16329","MAP3K1","PTPRD",5,103,7,1
"16330","MAP3K1","RAD21",2,9,5,1
"16331","MAP3K1","RARA",2,11,6,1
"16332","MAP3K1","RFC1",2,18,7,1
"16333","MAP3K1","RHOB",2,10,5,1
"16334","MAP3K1","RXRA",2,11,6,1
"16335","MAP3K1","SETBP1",4,58,7,1
"16336","MAP3K1","SETD2",3,27,7,1
"16337","MAP3K1","SF3B1",2,26,7,1
"16338","MAP3K1","SIN3A",2,30,7,1
"16339","MAP3K1","SPTA1",5,139,7,1
"16340","MAP3K1","SPTAN1",2,34,7,1
"16341","MAP3K1","TAF1",2,28,7,1
"16342","MAP3K1","TBX3",2,15,6,1
"16343","MAP3K1","TET2",2,27,7,1
"16344","MAP3K1","THRAP3",2,25,7,1
"16345","MAP3K1","TLR4",4,72,7,1
"16346","MAP3K1","TNFAIP3",2,14,6,1
"16347","MAP3K1","TP53",2,60,7,1
"16348","MAP3K1","TSC2",2,34,7,1
"16349","MAP3K1","USP9X",2,24,7,1
"16350","MAP3K1","WT1",2,27,7,1
"16351","MAP3K1","ZBTB7B",2,17,7,1
"16352","MAP3K1","ZFHX3",4,69,7,1
"16353","MAP3K1","ZNF750",2,20,7,1
"16354","MAP3K4","MECOM",12,100,21,1
"16355","MAP3K4","MED12",5,40,16,1
"16356","MAP3K4","MET",5,60,18,1
"16357","MAP3K4","MGA",6,57,18,1
"16358","MAP3K4","MGMT",3,25,9,1
"16359","MAP3K4","MSH2",3,27,10,1
"16360","MAP3K4","MSH6",3,26,10,1
"16361","MAP3K4","MTOR",5,51,18,1
"16362","MAP3K4","MUC6",5,45,17,1
"16363","MAP3K4","MYCN",2,38,14,1
"16364","MAP3K4","MYD88",2,24,7,1
"16365","MAP3K4","MYH9",3,49,17,1
"16366","MAP3K4","NCOR1",3,50,17,1
"16367","MAP3K4","NF1",5,78,19,1
"16368","MAP3K4","NIPBL",4,45,16,1
"16369","MAP3K4","NOTCH1",4,38,15,1
"16370","MAP3K4","NOTCH2",4,51,17,1
"16371","MAP3K4","NRAS",8,131,21,1
"16372","MAP3K4","NSD1",6,43,17,1
"16373","MAP3K4","NUP133",2,27,9,1
"16374","MAP3K4","NUP93",2,30,11,1
"16375","MAP3K4","PBRM1",2,41,15,1
"16376","MAP3K4","PDGFRA",5,61,19,1
"16377","MAP3K4","PIK3CB",3,31,12,1
"16378","MAP3K4","PIK3CG",7,49,18,1
"16379","MAP3K4","PIK3R2",2,26,8,1
"16380","MAP3K4","PLCB4",14,98,21,1
"16381","MAP3K4","PLCG1",5,25,12,1
"16382","MAP3K4","PLXNB2",3,48,16.05,1
"16383","MAP3K4","POLE",3,53,17,1
"16384","MAP3K4","POLQ",2,60,17,1
"16385","MAP3K4","PPM1D",2,25,8,1
"16386","MAP3K4","PPP6C",2,48,16,1
"16387","MAP3K4","PTCH1",2,37,13,1
"16388","MAP3K4","PTPRC",5,76,19,1
"16389","MAP3K4","PTPRD",11,105,21,1
"16390","MAP3K4","RAC1",2,48,16,1
"16391","MAP3K4","RAF1",2,33,12,1
"16392","MAP3K4","RB1",2,29,10,1
"16393","MAP3K4","RET",4,47,17,1
"16394","MAP3K4","RNF111",2,32,12,1
"16395","MAP3K4","RNF43",2,34,12,1
"16396","MAP3K4","SETBP1",9,62,20,1
"16397","MAP3K4","SETD2",4,39,15,1
"16398","MAP3K4","SIN3A",2,44,15,1
"16399","MAP3K4","SMARCA4",4,52,17.05,1
"16400","MAP3K4","SMARCB1",3,24,9,1
"16401","MAP3K4","SOS1",2,32,12,1
"16402","MAP3K4","SPTA1",13,137,21,1
"16403","MAP3K4","SPTAN1",6,40,17,1
"16404","MAP3K4","TAF1",2,42,15,1
"16405","MAP3K4","TBX3",3,27,10,1
"16406","MAP3K4","TCF7L2",4,29,12,1
"16407","MAP3K4","TET2",2,41,14,1
"16408","MAP3K4","TGFBR2",2,30,11,1
"16409","MAP3K4","THRAP3",3,37,14,1
"16410","MAP3K4","TLR4",9,76,20,1
"16411","MAP3K4","TP53",6,66,19,1
"16412","MAP3K4","TSC1",2,33,12,1
"16413","MAP3K4","TSC2",2,48,16,1
"16414","MAP3K4","USP9X",3,36,14,1
"16415","MAP3K4","WHSC1",2,38,14,1
"16416","MAP3K4","WT1",2,41,14.05,1
"16417","MAP3K4","ZFHX3",7,77,20,1
"16418","MAP3K4","ZFP36L1",3,27,10,1
"16419","MAP3K4","ZMYM3",2,34,12,1
"16420","MAP3K4","ZNF133",2,26,8,1
"16421","MAP3K4","ZNF750",2,34,12,1
"16422","MAPK1","MECOM",2,105,6,1
"16423","MAPK1","MET",2,51,6,1
"16424","MAPK1","MGA",2,50,6,1
"16425","MAPK1","MTOR",3,40,6,1
"16426","MAPK1","MUC6",2,36,6,1
"16427","MAPK1","MYH9",2,36,6,1
"16428","MAPK1","NCOR1",3,35,6,1
"16429","MAPK1","NF1",2,69,6,1
"16430","MAPK1","NIPBL",3,32,6,1
"16431","MAPK1","NOTCH1",2,27,6,1
"16432","MAPK1","NOTCH2",2,40,6,1
"16433","MAPK1","NRAS",3,126,6,1
"16434","MAPK1","NSD1",3,34,6,1
"16435","MAPK1","PDGFRA",3,50,6,1
"16436","MAPK1","PIK3CA",2,15,6,1
"16437","MAPK1","PIK3CG",2,44,6,1
"16438","MAPK1","PIK3R1",2,16,6,1
"16439","MAPK1","PLCB4",3,105,6,1
"16440","MAPK1","PLCG1",2,16,6,1
"16441","MAPK1","PMS2",2,22,6,1
"16442","MAPK1","PPP6C",2,33,6,1
"16443","MAPK1","PTCH1",2,22,6,1
"16444","MAPK1","PTPRD",2,108,6,1
"16445","MAPK1","RAF1",2,18,6,1
"16446","MAPK1","SETBP1",2,61,6,1
"16447","MAPK1","SF3B1",2,25,6,1
"16448","MAPK1","SPTA1",4,140,6,1
"16449","MAPK1","SPTAN1",2,33,6,1
"16450","MAPK1","TET2",2,26,6,1
"16451","MAPK1","TP53",3,57,6,1
"16452","MAPK1","TSC2",3,31,6,1
"16453","MAPK1","WHSC1",2,23,6,1
"16454","MAPK1","ZFHX3",2,72,6,1
"16455","MAPK1","ZFP36L1",2,14,6,1
"16456","MAX","MECOM",2,102,3,1
"16457","MAX","MGA",2,47,3,1
"16458","MAX","MUC6",2,33,3,1
"16459","MAX","MYH9",2,33,3,1
"16460","MAX","NSD1",2,33,3,1
"16461","MAX","PDGFRA",2,49,3,1
"16462","MAX","PGR",2,24,3,1
"16463","MAX","PIK3CG",2,41,3,1
"16464","MAX","PLCB4",2,104,3,1
"16465","MAX","PTPRC",2,64,3,1
"16466","MAX","PTPRD",3,103,3,1
"16467","MAX","RET",2,33,3,1
